0.000000000000000000e+00 2.198382792345757067e-05 7.419027721833972066e-05 1.607795507606473481e-04 2.820809584414496148e-04 4.381493781611124866e-04 6.290453947541745040e-04 8.548597631572062887e-04 1.115698168597952910e-03 1.411683377707651128e-03 1.742955395291733833e-03 2.109671821283522555e-03 2.512008317064147976e-03 2.950158082513574566e-03 3.424339963899095726e-03 3.934783898900353315e-03 4.481906936189181644e-03 5.064450991591053913e-03 5.688183079856324112e-03 6.341917034583657853e-03
0.000000000000000000e+00 2.232188505719039692e-05 7.459787192932949623e-05 1.611817839598628883e-04 2.824812464772122377e-04 4.385506379684347609e-04 6.294474464715179522e-04 8.552628274327949949e-04 1.116102466682960615e-03 1.412089171715231279e-03 1.743362989396225792e-03 2.110081568912237828e-03 2.512420669548471805e-03 2.950573238802342655e-03 3.424760506066900408e-03 3.935207548332427668e-03 4.482359758104645028e-03 5.064755417957432330e-03 5.688877600296094253e-03 6.341949991599790497e-03
0.000000000000000000e+00 2.264995985666329122e-05 7.500663423014585244e-05 1.615843635852980619e-04 2.828815588215182115e-04 4.389520059729843087e-04 6.298496781944875819e-04 8.556661619977734209e-04 1.116507143715310358e-03 1.412495476859823270e-03 1.743771253966230070e-03 2.110492176087551061e-03 2.512834118295640025e-03 2.950989693559988303e-03 3.425183090732603335e-03 3.935632719884266453e-03 4.482814016040364245e-03 5.065069024924266812e-03 5.689565488108888104e-03 6.341969014166953453e-03
0.000000000000000000e+00 2.296749069727778227e-05 7.541659029493967580e-05 1.619873042739931738e-04 2.832819016181156442e-04 4.393534806983441596e-04 6.302520894898952942e-04 8.560697665565295076e-04 1.116912199178446809e-03 1.412902292476182330e-03 1.744180188281380843e-03 2.110903641348013671e-03 2.513248663601218291e-03 2.951407438292892073e-03 3.425607753269121775e-03 3.936059313938295931e-03 4.483269118956154618e-03 5.065395027240770717e-03 5.690240696569708219e-03 6.341977596421600853e-03
0.000000000000000000e+00 2.327399033133654147e-05 7.582774825792863097e-05 1.623906170508256325e-04 2.836822826170957946e-04 4.397550601037302680e-04 6.306546793492285880e-04 8.564736399697368829e-04 1.117317631360550479e-03 1.413309616280402975e-03 1.744589789523404502e-03 2.111315960417916530e-03 2.513664302464160578e-03 2.951826460890033445e-03 3.426034518855619170e-03 3.936487233551030744e-03 4.483724498822042395e-03 5.065736460988998213e-03 5.690897439373181384e-03 6.341979160819465576e-03
0.000000000000000000e+00 2.356904506271760311e-05 7.624009844063380664e-05 1.627943093569198148e-04 2.840827111587472423e-04 4.401567416614428504e-04 6.310574463027217480e-04 8.568777804177235297e-04 1.117723437587225073e-03 1.413717444682412736e-03 1.745000053187258007e-03 2.111729126730474762e-03 2.514081029245455057e-03 2.952246746618344790e-03 3.426463402510834810e-03 3.936916388264430529e-03 4.484179625751900412e-03 5.066096110110363503e-03 5.691530327592000602e-03 6.341976970435734412e-03
0.000000000000000000e+00 2.385230928150643633e-05 7.665361419048736830e-05 1.631983852427223037e-04 2.844831981454758098e-04 4.405585224575654028e-04 6.314603885701119881e-04 8.572821856188154663e-04 1.118129614531558494e-03 1.414125773202899944e-03 1.745410973629118274e-03 2.112143132128344643e-03 2.514498836551399327e-03 2.952668279339251689e-03 3.426894409821893642e-03 3.937346697581254468e-03 4.484634019982875960e-03 5.066476453463046939e-03 5.692134471453423779e-03 6.341974057071409453e-03
0.000000000000000000e+00 2.412349665805704670e-05 7.706825306758247540e-05 1.636028456685061116e-04 2.848837560187215739e-04 4.409603993000734811e-04 6.318635042264565726e-04 8.576868530706999909e-04 1.118536158556514759e-03 1.414534596933907096e-03 1.745822544671773351e-03 2.112557967638440445e-03 2.514917716213613350e-03 2.953091042789679488e-03 3.427327538133718120e-03 3.937778093891561478e-03 4.485087260293725391e-03 5.066879632714411941e-03 5.692705545102879662e-03 6.341973168626668933e-03
0.000000000000000000e+00 2.438236952321175759e-05 7.748395810728641003e-05 1.640076888490360572e-04 2.852843987552969719e-04 4.413623688209860610e-04 6.322667913643894178e-04 8.580917802870584440e-04 1.118943066050619465e-03 1.414943910990375470e-03 1.746234760198505645e-03 2.112973624231589791e-03 2.515337660254255651e-03 2.953515021799350826e-03 3.427762777948164218e-03 3.938210524777831581e-03 4.485538989099186954e-03 5.067307438092195394e-03 5.693239818589579913e-03 6.341976735457816212e-03
0.000000000000000000e+00 2.462872781825981475e-05 7.790065893150740367e-05 1.644129105870008594e-04 2.856851418933178282e-04 4.417644275636495592e-04 6.326702482401830741e-04 8.584969650104034428e-04 1.119350333730204788e-03 1.415353710916494997e-03 1.746647614688229180e-03 2.113390093505596642e-03 2.515758661759476093e-03 2.953940203363084570e-03 3.428200114320765698e-03 3.938643954744028980e-03 4.485988914881177542e-03 5.067761307216303232e-03 5.693734164883759198e-03 6.341986852751364291e-03
0.000000000000000000e+00 2.486239865635024427e-05 7.831827254973826259e-05 1.648185045545101581e-04 2.860860025935141196e-04 4.421665720508389033e-04 6.330738733973111272e-04 8.589024053913358811e-04 1.119757958894595541e-03 1.415763993028390207e-03 1.747061103667771689e-03 2.113807368260253554e-03 2.516180715621290330e-03 2.954366577533211295e-03 3.428639528106613380e-03 3.939078366486924512e-03 4.486436812791603883e-03 5.068242331835914362e-03 5.694186050811716332e-03 6.342005274633588825e-03
0.000000000000000000e+00 2.508322716199322278e-05 7.873670375732651629e-05 1.652244624971210883e-04 2.864869997380899147e-04 4.425687988329360606e-04 6.334776657661834141e-04 8.593081001317588209e-04 1.120165939630967224e-03 1.416174754688622871e-03 1.747475224075439263e-03 2.114225442956552906e-03 2.516603819137468862e-03 2.954794138131786561e-03 3.429080996969891340e-03 3.939513761855572942e-03 4.486882524242871532e-03 5.068751267838642570e-03 5.694593520117318536e-03 6.342033415560341739e-03
0.000000000000000000e+00 2.529106895091920884e-05 7.915584508974291889e-05 1.656307743468413119e-04 2.868881540665944516e-04 4.429711045176536036e-04 6.338816247417460590e-04 8.597140485940282448e-04 1.120574274971886672e-03 1.416585994516472149e-03 1.747889974541081814e-03 2.114644314066820453e-03 2.517027972476923448e-03 2.955222883301728606e-03 3.429524496119930928e-03 3.939950162638474959e-03 4.487325956174194851e-03 5.069288544866085329e-03 5.694955175317772261e-03 6.342072355062038612e-03
0.000000000000000000e+00 2.548578441839533147e-05 7.957557632583016816e-05 1.660374282382844698e-04 2.872894883460969388e-04 4.433734857837769725e-04 6.342857502418512315e-04 8.601202508797758549e-04 1.120982965011052806e-03 1.416997712541327725e-03 1.748305355592276022e-03 2.115063980328385235e-03 2.517453179025081443e-03 2.955652815922129792e-03 3.429969998766730938e-03 3.940387611291021330e-03 4.487767080513991452e-03 5.069854272894952670e-03 5.695270163290473697e-03 6.342122842751291879e-03
0.000000000000000000e+00 2.566723491725065399e-05 7.999576355453384550e-05 1.664444104262095055e-04 2.876910275707007347e-04 4.437759393815862295e-04 6.346900427491475750e-04 8.605267078818562348e-04 1.121392010982385926e-03 1.417409910306045503e-03 1.748721369795554377e-03 2.115484442912785815e-03 2.517879445622425456e-03 2.956083943909330880e-03 3.430417476303335590e-03 3.940826171678042146e-03 4.488205934191174390e-03 5.070448244043903110e-03 5.695538167964758411e-03 6.342185301378060712e-03
0.000000000000000000e+00 2.583528090529735714e-05 8.041625783563593620e-05 1.668517051043798911e-04 2.880927991823739706e-04 4.441784621223614162e-04 6.350945033381783216e-04 8.609334213112067660e-04 1.121801415305312454e-03 1.417822590924015455e-03 1.749138021837480950e-03 2.115905705517564031e-03 2.518306782702336641e-03 2.956516280415171730e-03 3.430866898226203349e-03 3.941265929862183999e-03 4.488642619894614959e-03 5.071069928610887068e-03 5.695759412192830107e-03 6.342259826529765034e-03
0.000000000000000000e+00 2.598978219832359684e-05 8.083689350341124297e-05 1.672592941265792720e-04 2.884948333004877822e-04 4.445810508589793995e-04 6.354991336877212479e-04 8.613403936978834743e-04 1.122211181595566404e-03 1.418235759088953048e-03 1.749555318544060998e-03 2.116327774380053449e-03 2.518735204323585206e-03 2.956949843919382242e-03 3.431318231802994809e-03 3.941706994918484953e-03 4.489077307635035673e-03 5.071718464996518953e-03 5.695934669760462955e-03 6.342346182321798725e-03
0.000000000000000000e+00 2.613060055090941252e-05 8.125748619065705457e-05 1.676671566323296439e-04 2.888971629406854487e-04 4.449837024592944866e-04 6.359039360764117505e-04 8.617476283625125771e-04 1.122621314636585094e-03 1.418649421030747284e-03 1.749973268829359968e-03 2.116750658203451086e-03 2.519164728079757026e-03 2.957384658195811190e-03 3.431771441494961376e-03 3.942149499696425557e-03 4.489510237010827139e-03 5.072392643841013710e-03 5.696065287392333178e-03 6.342443793175568320e-03
0.000000000000000000e+00 2.625760486992269305e-05 8.167783069624230013e-05 1.680752685840691352e-04 2.892998241943645814e-04 4.453864137739238505e-04 6.363089133575565047e-04 8.621551293512669766e-04 1.123031820302132239e-03 1.419063584404767122e-03 1.750391883556214100e-03 2.117174367976012821e-03 2.519595374854076072e-03 2.957820752113484667e-03 3.432226488143213811e-03 3.942593601379953093e-03 4.489941719897957116e-03 5.073090887535856158e-03 5.696153215278641074e-03 6.342551732638347650e-03
0.000000000000000000e+00 2.637067939967233083e-05 8.209769888700659999e-05 1.684836022310071753e-04 2.897028563284219892e-04 4.457891816003740990e-04 6.367140689071263456e-04 8.625629013248205376e-04 1.123442705416911836e-03 1.419478258096935159e-03 1.750811175284946834e-03 2.117598916656208453e-03 2.520027168375955310e-03 2.958258159215814646e-03 3.432683327939850364e-03 3.943039481613766842e-03 4.490372143056341366e-03 5.073811227403774750e-03 5.696201042860471811e-03 6.342668711262163840e-03
0.000000000000000000e+00 2.646973513937752736e-05 8.251683791353600812e-05 1.688921255290639723e-04 2.901063017526950868e-04 4.461920026462512599e-04 6.371194065378117796e-04 8.629709493905778853e-04 1.123853977540044966e-03 1.419893451924498671e-03 1.751231157882572479e-03 2.118024318693130948e-03 2.520460134529566715e-03 2.958696917009528016e-03 3.433141911231863200e-03 3.943487345878475894e-03 4.490801969866910735e-03 5.074551282354781111e-03 5.696212034190677176e-03 6.342793066875516625e-03
0.000000000000000000e+00 2.655472448138223486e-05 8.293496911593699751e-05 1.693008015665217031e-04 2.905102057938255657e-04 4.465948734956171734e-04 6.375249303727512692e-04 8.633792788694347620e-04 1.124265644658581018e-03 1.420309176215753385e-03 1.751651845969061632e-03 2.118450589357098734e-03 2.520894300371831660e-03 2.959137065897446926e-03 3.433602181252359484e-03 3.943937421730420341e-03 4.491231740113624075e-03 5.075308244655584583e-03 5.696190154179802886e-03 6.342922762064000415e-03
0.000000000000000000e+00 2.662565851662541499e-05 8.335178806721048306e-05 1.697095880687316883e-04 2.909146162162222818e-04 4.469977905842119500e-04 6.379306446763974292e-04 8.637878949953752038e-04 1.124677714787489973e-03 1.420725441264728169e-03 1.752073254193927667e-03 2.118877743876087377e-03 2.521329692846430073e-03 2.959578647717644746e-03 3.434064072939339591e-03 3.944389955515311373e-03 4.491662066486333364e-03 5.076078880237165636e-03 5.696140073933016537e-03 6.343055394988853478e-03
0.000000000000000000e+00 2.668262563127880813e-05 8.376696619207569812e-05 1.701184370751137318e-04 2.913195824526815790e-04 4.474007501907263586e-04 6.383365536480789700e-04 8.641968025598452049e-04 1.125090195491039620e-03 1.421142256681874345e-03 1.752495396369615046e-03 2.119305796413699459e-03 2.521766337238808865e-03 2.960021703916335557e-03 3.434527512075166277e-03 3.944845207274707589e-03 4.492093626454459442e-03 5.076859551937497848e-03 5.696067141349091256e-03 6.343188230154572955e-03
0.000000000000000000e+00 2.672580905864415206e-05 8.418015424192345684e-05 1.705272948851142541e-04 2.917251545561295079e-04 4.478037484516350685e-04 6.387426611959109339e-04 8.646060055322273138e-04 1.125503093367161145e-03 1.421559630697756581e-03 1.752918284536345668e-03 2.119734758981384106e-03 2.522204255502137789e-03 2.960466273483543242e-03 3.434992415031206444e-03 3.945303443838545608e-03 4.492527148536522991e-03 5.077646273105649970e-03 5.695977303996309533e-03 6.343318254494328956e-03
0.000000000000000000e+00 2.675550031439491468e-05 8.459098756568763494e-05 1.709361023426139888e-04 2.921313819568619168e-04 4.482067814051928683e-04 6.391489707219018138e-04 8.650155067077759012e-04 1.125916413564572805e-03 1.421977569514309677e-03 1.753341928083995997e-03 2.120164640436450303e-03 2.522643464674425434e-03 2.960912390897480623e-03 3.435458689389462791e-03 3.945764930527576909e-03 4.492963392889486561e-03 5.078434795072489343e-03 5.695876976785510873e-03 6.343442260484340178e-03
0.000000000000000000e+00 2.677210543327352514e-05 8.499909264232008877e-05 1.713447954645094524e-04 2.925383121861566561e-04 4.486098450654962995e-04 6.395554849575708304e-04 8.654253074455927090e-04 1.126330159419075636e-03 1.422396076819900084e-03 1.753766333086849904e-03 2.120595445750170140e-03 2.523083975661547396e-03 2.961360084407749574e-03 3.435926235600531443e-03 3.946229922366494697e-03 4.493403127461593344e-03 5.079220725143271560e-03 5.695772857453230802e-03 6.343556952175856585e-03
0.000000000000000000e+00 2.677614199593366677e-05 8.540409389701709866e-05 1.717533063319577862e-04 2.929459897722294756e-04 4.490129355209032474e-04 6.399622058867438477e-04 8.658354075519660454e-04 1.126744332286953648e-03 1.422815153572073478e-03 1.754191501992147066e-03 2.121027175708499555e-03 2.523525792636239617e-03 2.961809374982791922e-03 3.436394949629579133e-03 3.946698656026955201e-03 4.493847102270670697e-03 5.079999663820991204e-03 5.695671705813986491e-03 6.343659063765905506e-03
0.000000000000000000e+00 2.676822693031989455e-05 8.580561962523826705e-05 1.721615640850866313e-04 2.933544554974532427e-04 4.494160490450447806e-04 6.403691347761810001e-04 8.662458053362466623e-04 1.127158931615889533e-03 1.423234798100567623e-03 1.754617433735981575e-03 2.121459827124690372e-03 2.523968913185862997e-03 2.962260276127923891e-03 3.436864726304912892e-03 3.947171343684287813e-03 4.494296025084558617e-03 5.080767344214721752e-03 5.695580113005807403e-03 6.343745476331093952e-03
0.000000000000000000e+00 2.674905724706633779e-05 8.620330602133457619e-05 1.725694958297211876e-04 2.937637461245701134e-04 4.498191822060034969e-04 6.407762723104705243e-04 8.666564978267912289e-04 1.127573955239604851e-03 1.423655006509942774e-03 1.755044124262479955e-03 2.121893393526236467e-03 2.524413329170254947e-03 2.962712794582669784e-03 3.437335462918866130e-03 3.947648169544300256e-03 4.494750541483808794e-03 5.081519755905463710e-03 5.695504289569073252e-03 6.343813318716890783e-03
0.000000000000000000e+00 2.671938729761042479e-05 8.659679878370618090e-05 1.729770272920412068e-04 2.941738945878613664e-04 4.502223319612541261e-04 6.411836188055185758e-04 8.670674811002167508e-04 1.127989399834605994e-03 1.424075773297164924e-03 1.755471567335763206e-03 2.122327866177943848e-03 2.524859028097942333e-03 2.963166931713581871e-03 3.437807062611411037e-03 3.948129289152210730e-03 4.495211221085607979e-03 5.082253240326479321e-03 5.695449894857755602e-03 6.343860043216929812e-03
0.000000000000000000e+00 2.668000632872765765e-05 8.698575232495348226e-05 1.733840831267935672e-04 2.945849305505760722e-04 4.506254957314882108e-04 6.415911744637248833e-04 8.674787506615389823e-04 1.128405261454619750e-03 1.424497092069565776e-03 1.755899755492704422e-03 2.122763235257457779e-03 2.525305994754143031e-03 2.963622685308127478e-03 3.438279437188292761e-03 3.948614831011745124e-03 4.495678550164534937e-03 5.082964552553199955e-03 5.695421918308124845e-03 6.343883473336228533e-03
0.000000000000000000e+00 2.663171923227698634e-05 8.736982703395322636e-05 1.737905868624695376e-04 2.949968811832333207e-04 4.510286714528075449e-04 6.419989396354980598e-04 8.678903018176696658e-04 1.128821536063809132e-03 1.424918956256820534e-03 1.756328680993998097e-03 2.123199491014815272e-03 2.525754212828766609e-03 2.964080051470330181e-03 3.438752509215924850e-03 3.949104899717639956e-03 4.496152929645075985e-03 5.083650891852532251e-03 5.695424610917924034e-03 6.343881826806064585e-03
0.000000000000000000e+00 2.657533205670121933e-05 8.774868522176740282e-05 1.741964605247277515e-04 2.954097720195044264e-04 4.514318576116468679e-04 6.424069150617845803e-04 8.683021300044202560e-04 1.129238220013356565e-03 1.425341359742783847e-03 1.756758336673114708e-03 2.123636624800267873e-03 2.526203666365284435e-03 2.964539026389489528e-03 3.439226213411452227e-03 3.949599579767857672e-03 4.496634676791173672e-03 5.084309908086104106e-03 5.695461456975582128e-03 6.343853720425885606e-03
0.000000000000000000e+00 2.651164263040965843e-05 8.812198637047130904e-05 1.746016240078582748e-04 2.958236277777056503e-04 4.518350532692487530e-04 6.428151020844410837e-04 8.687142310473350499e-04 1.129655310433425519e-03 1.425764297380190723e-03 1.757188716632015688e-03 2.124074629904293323e-03 2.526654340937606845e-03 2.964999607849061296e-03 3.439700497459360559e-03 3.950098939374997037e-03 4.497124028847820747e-03 5.084939692668878110e-03 5.695535172729590881e-03 6.343798164142085659e-03
0.000000000000000000e+00 2.644143583597657508e-05 8.848938219008358960e-05 1.750059942692387411e-04 2.962384730740484054e-04 4.522382580828807389e-04 6.432235028210231582e-04 8.691266013523891217e-04 1.130072805534091448e-03 1.426187765380316184e-03 1.757619816771444727e-03 2.124513502199779341e-03 2.527106224530947971e-03 2.965461796424631938e-03 3.440175322429478259e-03 3.950603033813132429e-03 4.497621147173003209e-03 5.085538762126538652e-03 5.695647719177578464e-03 6.343714550884843248e-03
0.000000000000000000e+00 2.636548268460684204e-05 8.885051186353870145e-05 1.754094844155057421e-04 2.966543329840481405e-04 4.526414723300804755e-04 6.436321203061437296e-04 8.695392380315345978e-04 1.130490704821169364e-03 1.426611761586251250e-03 1.758051635165998414e-03 2.124953240602052342e-03 2.527559308142953397e-03 2.965925596371212728e-03 3.440650662963888606e-03 3.951111908028203182e-03 4.498126120802583075e-03 5.086106040561293000e-03 5.695800318661790526e-03 6.343602647063567058e-03
0.000000000000000000e+00 2.628454224854770720e-05 8.920499777728536331e-05 1.758120027423773870e-04 2.970712334254468207e-04 4.530446969407761352e-04 6.440409586032138636e-04 8.699521389710754326e-04 1.130909009236855459e-03 1.427036285643811788e-03 1.758484172301599683e-03 2.125393847370031074e-03 2.528013586135800881e-03 2.966391016221025037e-03 3.441126507365497786e-03 3.951625598370483647e-03 4.498638968769987957e-03 5.086640845410723977e-03 5.695993468033166800e-03 6.343462586943647563e-03
0.000000000000000000e+00 2.619936556745277846e-05 8.955244201685703465e-05 1.762134517898492536e-04 2.974892013402417445e-04 4.534479335405450489e-04 6.444500228890857798e-04 8.703653028498200975e-04 1.131327721233222347e-03 1.427461339081712672e-03 1.758917431189945977e-03 2.125835328266869814e-03 2.528469056366471155e-03 2.966858069111239036e-03 3.441602857675699328e-03 3.952144133376579195e-03 4.499159640803326171e-03 5.087142879196948110e-03 5.696226944037417229e-03 6.343294872676851978e-03
