8.658654988750557994e-07 -1.064202942835227629e-07 -3.071894077571199824e-08 -1.675417496632778530e-09 -1.093446505226209481e-08 -1.789798306306780717e-08 -2.681265269261889211e-08 -3.760708155157348534e-08 -5.071802331281863307e-08 -6.650398278428004684e-08 -8.533226696978051320e-08 -1.084888911996248484e-07 -1.302561751208709644e-07 -1.945245165305966792e-07 -1.714482028397331173e-07 -2.618052406896009994e-07 -2.581405928276324889e-07 -5.579200971854414957e-07 2.075400463456378124e-06
9.350778271816875993e-07 -1.123940015234389626e-07 -3.283468597985476564e-08 -1.975936062502663820e-09 -1.090695722004127524e-08 -1.798052976452989282e-08 -2.696609698493897256e-08 -3.781529880442051350e-08 -5.100290032043590382e-08 -6.688835777726893916e-08 -8.579384812019801021e-08 -1.092348374696558433e-07 -1.302718752113499537e-07 -1.997739816699223118e-07 -1.620594906171337127e-07 -2.032899282629276223e-07 -5.876758770199594362e-07 4.885013470037197214e-08 1.740402831639268569e-06
9.982334259947263193e-07 -1.167589826588772382e-07 -3.464262196323144444e-08 -2.430854330326415180e-09 -1.081972272713727090e-08 -1.800056261664316481e-08 -2.702893897420103123e-08 -3.789473421492682570e-08 -5.111370117666467344e-08 -6.704655123093965913e-08 -8.595465982063395932e-08 -1.096262844747829604e-07 -1.298468877709824630e-07 -2.042497898188341300e-07 -1.522119764728411401e-07 -1.436020255839273903e-07 -9.180600455816053870e-07 6.632626975717342832e-07 1.393444896913883634e-06
1.054395885840284444e-06 -1.193763977469313418e-07 -3.610632599273990578e-08 -3.045229146863941139e-09 -1.067208103123053545e-08 -1.795724380478092019e-08 -2.699937776741998322e-08 -3.784307867153160684e-08 -5.104717670507789851e-08 -6.697451465046289770e-08 -8.580851494508151892e-08 -1.096558409871854420e-07 -1.289975257961865907e-07 -2.077870815650776845e-07 -1.422502190512211877e-07 -8.449800711809573456e-08 -1.239534966918250363e-06 1.267935197390936044e-06 1.044031251590357874e-06
1.103120655574797975e-06 -1.201898195120972186e-07 -3.720881373370579781e-08 -3.820238272044754885e-09 -1.046800262373718746e-08 -1.785639256330620248e-08 -2.688544512512809279e-08 -3.767189672753204488e-08 -5.081878615674235294e-08 -6.669268728487325049e-08 -8.538094401335048073e-08 -1.093557364095494415e-07 -1.277864237593864805e-07 -2.103049978668058116e-07 -1.325558705714334311e-07 -2.769500974055981099e-08 -1.543143172391648558e-06 1.846565734689897993e-06 7.017856782602768448e-07
1.144490267771490488e-06 -1.192219716240005244e-07 -3.795292617263549759e-08 -4.754267130316607720e-09 -1.021523265016524226e-08 -1.770941597821528227e-08 -2.670347792855468777e-08 -3.740445708646112505e-08 -5.045977890247906744e-08 -6.624218298087285184e-08 -8.472426552919107984e-08 -1.087918352264227555e-07 -1.263131169930865189e-07 -2.118068718365046128e-07 -1.235100665181957519e-07 2.529360301317239851e-08 -1.821537313799785011e-06 2.385458465408905014e-06 3.754781596072278779e-07
1.179051259222638984e-06 -1.165567148386542802e-07 -3.835797083033467419e-08 -5.844507710260626876e-09 -9.923840995598905146e-09 -1.753138971662257170e-08 -2.647531052518085209e-08 -3.707176587686459787e-08 -5.001184775511868796e-08 -6.567780068270686472e-08 -8.390853116539915071e-08 -1.080524649847963009e-07 -1.246992595604662531e-07 -2.123655843210936305e-07 -1.154603423536679392e-07 7.326988820077458622e-08 -2.069423131786820962e-06 2.874435739579116536e-06 7.229805938315956790e-08
1.207684223822542199e-06 -1.123127241528087267e-07 -3.845399813417332835e-08 -7.088651720189680094e-09 -9.604638555023390506e-09 -1.733889542875196796e-08 -2.622507926168223327e-08 -3.670806228580313080e-08 -4.952105199193014562e-08 -6.506007948250654496e-08 -8.301122261138767916e-08 -1.072356269558850071e-07 -1.230729521051708575e-07 -2.121000765744457915e-07 -1.086993483328992788e-07 1.153920126282181012e-07 -2.283589868203440929e-06 3.307021196722356553e-06 -2.024919584646162236e-07
1.231451139588660669e-06 -1.066162608847590239e-07 -3.827547461192782469e-08 -8.486332965724260186e-09 -9.267840449125961527e-09 -1.714815882515726905e-08 -2.597644739696543248e-08 -3.634691485754262125e-08 -4.903254611929525400e-08 -6.444840771409506008e-08 -8.210830536369093796e-08 -1.064378428114747151e-07 -1.215559243497479729e-07 -2.111502621602603068e-07 -1.034575962979801186e-07 1.511505387713279677e-07 -2.462612641778404166e-06 3.680016275565685217e-06 -4.455275887795353586e-07
1.251457010663652343e-06 -9.957845170720193081e-08 -3.785574348745069165e-08 -1.004014454778281995e-08 -8.922175091297980531e-09 -1.697378608240401876e-08 -2.575069865521674439e-08 -3.601854804956847525e-08 -4.858696511707847124e-08 -6.389629912374955936e-08 -8.126808572855815857e-08 -1.057464578428841430e-07 -1.202554062303367970e-07 -2.096558155335360996e-07 -9.990799273632390912e-08 1.803023471677708996e-07 -2.606374632441979707e-06 3.992719252167182143e-06 -6.550462401063209504e-07
1.268745695762966280e-06 -9.127940098782941214e-08 -3.722295444953931803e-08 -1.175621754323985177e-08 -8.574452583067285194e-09 -1.682813344401623556e-08 -2.556575874433772086e-08 -3.574848054908744480e-08 -4.821857756701292477e-08 -6.344898191101931012e-08 -8.054806501975840527e-08 -1.052356593478570926e-07 -1.192606393115420126e-07 -2.077413245983399624e-07 -9.817766979610970807e-08 2.027871563357007412e-07 -2.715549550374259016e-06 4.246036622203763680e-06 -8.304588676710236358e-07
1.284233244742798152e-06 -8.175893573958556079e-08 -3.639751016109703946e-08 -1.364443794754643946e-08 -8.229490785062552188e-09 -1.672117442121437425e-08 -2.543594905123243433e-08 -3.555719808498968015e-08 -4.795483375598808690e-08 -6.314281249649106656e-08 -7.999416424587808133e-08 -1.049654364332287988e-07 -1.186428448425309694e-07 -2.055077430345494255e-07 -9.836257528156398117e-08 2.186459159024328400e-07 -2.791138311695410667e-06 4.441662235503461651e-06 -9.719044527863214544e-07
1.298671671697807124e-06 -7.101248281494564746e-08 -3.539071093079442995e-08 -1.571839287320322270e-08 -7.890262034774934985e-09 -1.666066903898864512e-08 -2.537218464027189008e-08 -3.546045477604209059e-08 -4.781676165004772328e-08 -6.300579749108411315e-08 -7.964139681532244122e-08 -1.049823276277265897e-07 -1.184571366624688656e-07 -2.030286761580172260e-07 -1.005414253619574608e-07 2.279519944417703579e-07 -2.834102471411029372e-06 4.581410514813361382e-06 -1.079857494425530504e-06
1.312632144984690694e-06 -5.899036708607472909e-08 -3.420417229424476194e-08 -1.799509979466236767e-08 -7.558140581443145017e-09 -1.665245424377088251e-08 -2.538234782285039154e-08 -3.546982467814022502e-08 -4.781970063536585686e-08 -6.305855518442616062e-08 -7.951512971692865916e-08 -1.053208703251829088e-07 -1.187450459132709767e-07 -2.003496760646927832e-07 -1.047869644371494414e-07 2.307591526836305813e-07 -2.845100142465572472e-06 4.666722775282725055e-06 -1.154818755672915899e-06
1.326496862079969835e-06 -4.559926164221170253e-08 -3.282964818713488692e-08 -2.049451013129248433e-08 -7.233168592617016113e-09 -1.670071912658393706e-08 -2.547163327167641794e-08 -3.559321669501349164e-08 -4.797398622785999447e-08 -6.331520840231015176e-08 -7.963228360345544349e-08 -1.060049186212171091e-07 -1.195366800148039629e-07 -1.974889804698962484e-07 -1.111734475120083540e-07 2.270662613578335390e-07 -2.824312008342406023e-06 4.698329841670335644e-06 -1.197093751491740566e-06
1.340451080861909932e-06 -3.070523984084836538e-08 -3.124902453422936932e-08 -2.323870694720354610e-08 -6.914296591764394762e-09 -1.680817343223698843e-08 -2.564272702195499049e-08 -3.583515934376313092e-08 -4.828532519749340751e-08 -6.378386481801449209e-08 -8.000203775555651819e-08 -1.070482567226238406e-07 -1.208518639638552633e-07 -1.944386262993087582e-07 -1.197797120449598657e-07 2.167973742588915828e-07 -2.771341803344136955e-06 4.676044621262258946e-06 -1.206652493584568948e-06
1.354469502046521615e-06 -1.413866732171515858e-08 -2.943440290060963388e-08 -2.625064405474900053e-08 -6.599584280865371244e-09 -1.697605122197732436e-08 -2.589573261786671729e-08 -3.619673273353579690e-08 -4.875469676536483415e-08 -6.446646535731214919e-08 -8.062577111527706800e-08 -1.084541337354112157e-07 -1.226998369466638684e-07 -1.911653923388476929e-07 -1.306872159542141372e-07 1.997963019332899166e-07 -2.685181864781906701e-06 4.598666043893946155e-06 -1.183064032937405138e-06
1.368294044043363942e-06 4.298052950113713522e-09 -2.734835509931535930e-08 -2.955220838776317221e-08 -6.286369709724085042e-09 -1.720391475476144502e-08 -2.622779523355238049e-08 -3.667507648199034784e-08 -4.937768567061986275e-08 -6.535787189411315992e-08 -8.149609081629580198e-08 -1.102134922950203516e-07 -1.250772218492116582e-07 -1.876115175237016985e-07 -1.439721639251282694e-07 1.758364629378048050e-07 -2.564245886229926837e-06 4.463993576241586866e-06 -1.125506173571034791e-06
1.381403357253419787e-06 2.481816605562825115e-08 -2.494459891243380398e-08 -3.316134814743956424e-08 -5.971431427673548620e-09 -1.748924543327947528e-08 -2.663241253485909565e-08 -3.726245285067117038e-08 -5.014322257049621048e-08 -6.644415550974367562e-08 -8.259491640014984468e-08 -1.123018147321979202e-07 -1.279641244600034436e-07 -1.836956286017672052e-07 -1.596905586922158470e-07 1.446488661984465622e-07 -2.406485034807284533e-06 4.268974556241784436e-06 -1.032860900969151310e-06
1.392978926366525601e-06 4.763148209614145520e-08 -2.216951985336244879e-08 -3.708803782625580761e-08 -5.651182089178117401e-09 -1.782684249849141034e-08 -2.709847991339735598e-08 -3.794492322602279963e-08 -5.103181481189676683e-08 -6.770018786599139166e-08 -8.389076339810697461e-08 -1.146747560287807513e-07 -1.313184656641613705e-07 -1.793148383914138812e-07 -1.778550286604175558e-07 1.059728745073811908e-07 -2.209617307640800946e-06 4.010030447726626104e-06 -9.039161037056051354e-07
1.401879004446157390e-06 7.291642348998626094e-08 -1.896511187514122315e-08 -4.132902156861158541e-08 -5.321942692039418471e-09 -1.820811156098270031e-08 -2.760922038517674149e-08 -3.870083536939520480e-08 -5.201353954487064613e-08 -6.908688928559079956e-08 -8.533567267838410020e-08 -1.172631732356986187e-07 -1.350691383371566481e-07 -1.743495376138343850e-07 -1.984030894783815092e-07 5.963478147251064995e-08 -1.971508308740719043e-06 3.683625162505406968e-06 -7.376989536567830560e-07
1.406639770050379257e-06 1.007824128395977924e-07 -1.527394009415237314e-08 -4.586168573524713674e-08 -4.980348872131619420e-09 -1.862042541385606001e-08 -2.814130995164873875e-08 -3.949954027548203614e-08 -5.304636911717189318e-08 -7.054888635007203548e-08 -8.686270453519542509e-08 -1.199688653553249683e-07 -1.391094205201908254e-07 -1.686728483618680878e-07 -2.211587235873978437e-07 5.656385681292609019e-09 -1.690734979681058226e-06 3.287134107945869407e-06 -5.339575130581977573e-07
1.405530676154825159e-06 1.312251127499495726e-07 -1.104647522564249085e-08 -5.063812662811856616e-08 -4.623922888189520991e-09 -1.904687066454999883e-08 -2.866470835661497768e-08 -4.030103729955967357e-08 -5.407577200573169401e-08 -7.201383769807247898e-08 -8.838550210476950678e-08 -1.226632333253254922e-07 -1.432932279046600539e-07 -1.621666483728385379e-07 -2.457932946067710629e-07 -5.561259963995923705e-08 -1.367328077766724603e-06 2.820023591230318236e-06 -2.937736369418406275e-07
1.396692058978942549e-06 1.640826408275380260e-07 -6.250417204590932169e-09 -5.558140625527840939e-08 -4.251791961746870935e-09 -1.946680353346426015e-08 -2.914385295485315275e-08 -4.105746407922572852e-08 -5.503681714590178548e-08 -7.339508213048771129e-08 -8.980186235005727796e-08 -1.251917780578605185e-07 -1.474378492839940880e-07 -1.547448846505282416e-07 -2.717974505968604425e-07 -1.233595416490424271e-07 -1.003611875119111464e-06 2.285233713909861145e-06 -2.022408665709740649e-08
1.378368728803904854e-06 1.990075017456872757e-07 -8.803618471156168801e-10 -6.058669886182524097e-08 -3.865439433218143678e-09 -1.985761504958837714e-08 -2.954079120995887001e-08 -4.171725717059008784e-08 -5.585987360460977630e-08 -7.459910432693886082e-08 -9.100300722480938326e-08 -1.273870949827977418e-07 -1.513368517251623656e-07 -1.463820213471410912e-07 -2.984804441748712019e-07 -1.962113937208293316e-07 -6.049467820149530967e-07 1.690476885616762869e-06 2.810825962978901783e-07
1.349217161457805670e-06 2.354726083593082671e-07 5.035250077892010345e-09 -6.552972845228583962e-08 -3.469264906927858882e-09 -2.019781588350920074e-08 -2.982031664937496995e-08 -4.223212902651485301e-08 -5.648006709378520021e-08 -7.553809196181836272e-08 -9.188873815508700679e-08 -1.290908958698493321e-07 -1.547846729598400216e-07 -1.371402216197858959e-07 -3.250125193027275129e-07 -2.722270900359035316e-07 -1.800798687068240131e-07 1.048985801690679228e-06 6.018349745306279461e-07
1.308613687215460456e-06 2.728247131720488300e-07 1.143356042921381613e-08 -7.028285623416697173e-08 -3.070674562495254167e-09 -2.047096781280718925e-08 -2.995622681953736405e-08 -4.256570912083458558e-08 -5.684890372386003712e-08 -7.614552037147302721e-08 -9.238586537430558410e-08 -1.301814834616006611e-07 -1.576096331294923707e-07 -1.271852812333293045e-07 -3.505149886200349153e-07 -3.490219143332693938e-07 2.591896056488478609e-07 3.792121481886691001e-07 9.314298494563443519e-07
1.256855621846800480e-06 3.103821935451517994e-07 1.822544471217308823e-08 -7.473567780347939449e-08 -2.679510351501299820e-09 -2.066935039985763611e-08 -2.993685565535943865e-08 -4.270133751698964100e-08 -5.694465829338959603e-08 -7.639024430697955934e-08 -9.246446096929008401e-08 -1.305987570031667475e-07 -1.597064773767179272e-07 -1.167817979097051512e-07 -3.741821542954247744e-07 -4.240236970368539519e-07 6.991393062961005593e-07 -2.967693035770034918e-07 1.258010146745227025e-06
1.195162827391060660e-06 3.475526475857772073e-07 2.531143195001273397e-08 -7.881391509833180625e-08 -2.306873463195531493e-09 -2.079602642044223182e-08 -2.976779072164873613e-08 -4.264610579111276570e-08 -5.677763208829407493e-08 -7.628385373462933869e-08 -9.214578613965561729e-08 -1.303574931304628953e-07 -1.610570089325010466e-07 -1.062646285917602518e-07 -3.953996872446577208e-07 -4.948004810956599386e-07 1.125828398865224862e-06 -9.558831065221745811e-07 1.569902486043238399e-06
1.125461763978494959e-06 3.839332124879846035e-07 3.260084942957987633e-08 -8.249018931030241072e-08 -1.963681716527203996e-09 -2.086448523496006388e-08 -2.947062639670899875e-08 -4.242947793651509480e-08 -5.638808808848105175e-08 -7.587826639601259748e-08 -9.149853553096871581e-08 -1.295434768365847332e-07 -1.617309614052151075e-07 -9.599386197116062738e-08 -4.138202680124196224e-07 -5.593585361863282271e-07 1.526870298869116137e-06 -1.576937144534161159e-06 1.857017939214966086e-06
1.050026620239106079e-06 4.193633724684916672e-07 4.002823145241984210e-08 -8.578361743692697328e-08 -1.659429188299258590e-09 -2.089607585044599841e-08 -2.907828809445463236e-08 -4.209712857781511622e-08 -5.583778470169163330e-08 -7.525467849681284627e-08 -9.062501612539701837e-08 -1.282943295406215045e-07 -1.618676166125474804e-07 -8.630785914063134404e-08 -4.293747897138365868e-07 -6.163202549244631116e-07 1.892726972688347793e-06 -2.142872541599635458e-06 2.111788575756676136e-06
9.711019426851975195e-07 4.539221124289795871e-07 4.756275676662344992e-08 -8.874994234349875208e-08 -1.401498346466790307e-09 -2.091631582550653595e-08 -2.862878967690909299e-08 -4.170250127340235924e-08 -5.519851788192767228e-08 -7.450836579913624677e-08 -8.964278065204736579e-08 -1.267728513444231660e-07 -1.616463633658665744e-07 -7.748843369048555654e-08 -4.422251624406877205e-07 -6.649477127537522202e-07 2.217219429448348718e-06 -2.641816168673014314e-06 2.329438073985802809e-06
8.906127567922736410e-07 4.878832247541542433e-07 5.520990763874114929e-08 -9.146699425828259261e-08 -1.195108527060877862e-09 -2.095135669084391764e-08 -2.815948084536638515e-08 -4.129891754658032363e-08 -5.454148538651436631e-08 -7.373443523637926780e-08 -8.866778433409914367e-08 -1.251418423100494545e-07 -1.612567656881797734e-07 -6.974507505059547585e-08 -4.526846359975407290e-07 -7.050401614203463674e-07 2.497292738858937489e-06 -3.066915942995468523e-06 2.507664946322350503e-06
8.100079125071438062e-07 5.216521185601240111e-07 6.300734177623742646e-08 -9.402036138598775586e-08 -1.043751996236599172e-09 -2.102545132676115688e-08 -2.770306198248426513e-08 -4.093403580375867823e-08 -5.392987085031664130e-08 -7.301778229149230928e-08 -8.780280953972659230e-08 -1.235461893982193159e-07 -1.608756956895983706e-07 -6.321678953387756608e-08 -4.611344322838213487e-07 -7.367665556915229882e-07 2.732306575990153460e-06 -3.415344785894381535e-06 2.645985001483493887e-06
7.302250715779130125e-07 5.557039110283806121e-07 7.101791276863285429e-08 -9.649219300764426063e-08 -9.498762602757997164e-10 -2.115963700896660374e-08 -2.728561642096781134e-08 -4.064705216486573514e-08 -5.341514434860665170e-08 -7.242797843903326163e-08 -8.713185727999206084e-08 -1.221035804717515369e-07 -1.606540412484318454e-07 -5.798523806959830426e-08 -4.679556921981025894e-07 -7.604910549041904270e-07 2.923165079796131646e-06 -3.686969635119299177e-06 2.744990362122876060e-06
6.517368141504957003e-07 5.905329091608299032e-07 7.932217500775193969e-08 -9.895381415713031675e-08 -9.156030093718063589e-10 -2.137139255099567911e-08 -2.692621392860880189e-08 -4.046805968045729188e-08 -5.303627187815476707e-08 -7.201805279932228798e-08 -8.671914604100163307e-08 -1.209021018846664908e-07 -1.607115998755672022e-07 -5.409222093058193084e-08 -4.734830996025517040e-07 -7.766268534958355174e-07 3.071512511390042059e-06 -3.883069397878709424e-06 2.805697344274214831e-06
5.746356936646304994e-07 6.266146157168179728e-07 8.801151134643116214e-08 -1.014613656956115523e-07 -9.433567722556129853e-10 -2.167485385547477869e-08 -2.663740914177420774e-08 -4.041864120425588819e-08 -5.282058094499596582e-08 -7.182551246175334150e-08 -8.661067871050661879e-08 -1.200018663953766711e-07 -1.611371010018709284e-07 -5.155642928436577829e-08 -4.779776935654052837e-07 -7.855304398014036245e-07 3.179102290611004068e-06 -4.005303622404358509e-06 2.829056403366335057e-06
4.987284689391769180e-07 6.643759708453234394e-07 9.718193953468226218e-08 -1.040531398938636387e-07 -1.036349592134586800e-09 -2.208119495724584352e-08 -2.642603953717514997e-08 -4.051286081727025618e-08 -5.278516255314376002e-08 -7.187410476234678408e-08 -8.683657056065370236e-08 -1.194380842278329642e-07 -1.619903231500781880e-07 -5.038671987679871692e-08 -4.816127209372853164e-07 -7.874337825335793115e-07 3.247358532326336759e-06 -4.054988716441373063e-06 2.815629864324359095e-06
4.236245035802430926e-07 7.041674175002989901e-07 1.069279399789138663e-07 -1.067473396240930898e-07 -1.198907325630424459e-09 -2.259888017068197377e-08 -2.629392038540172283e-08 -4.075806808517216245e-08 -5.293803403044793424e-08 -7.217527451305189024e-08 -8.741288600849208765e-08 -1.192237822527416474e-07 -1.633040401895820976e-07 -5.059085922512777597e-08 -4.844663815547719556e-07 -7.824065932912150148e-07 3.277106320701418229e-06 -4.032663287388993812e-06 2.765414687606903600e-06
3.488148028746437465e-07 7.462303215021413860e-07 1.173352753634608614e-07 -1.095393155310176239e-07 -1.436629374273676318e-09 -2.323359080661944673e-08 -2.623821929772498715e-08 -4.115517220293568937e-08 -5.327861944112504897e-08 -7.272870991618897094e-08 -8.834225558517708882e-08 -1.193511653967051916e-07 -1.650843964825284699e-07 -5.217950797619741801e-08 -4.865170710566615354e-07 -7.703416707796487475e-07 3.268439582230597655e-06 -3.937906946349591271e-06 2.677787230198592442e-06
2.737452417059271260e-07 7.906544614228513262e-07 1.284716679921080358e-07 -1.123977632092802541e-07 -1.756356999887877940e-09 -2.398770574692623073e-08 -2.625143579739700611e-08 -4.169823173262674626e-08 -5.379736075600228748e-08 -7.352171569176366855e-08 -8.961294264921062375e-08 -1.197912378367825548e-07 -1.673090477362143211e-07 -5.516539668240548824e-08 -4.876390730820757621e-07 -7.509603316785363677e-07 3.220708501637688497e-06 -3.769394184873690705e-06 2.551561680632610969e-06
1.978908687674395435e-07 8.373227669772136637e-07 1.403743854881960192e-07 -1.152598891555195459e-07 -2.165898001205666945e-09 -2.485928502881772778e-08 -2.632102772721781406e-08 -4.237336623784003151e-08 -5.447448783263376601e-08 -7.452744474990358539e-08 -9.119636418654462201e-08 -1.204918225480660320e-07 -1.699230744106952629e-07 -5.955753388365127646e-08 -4.875992263009276684e-07 -7.238400530938183045e-07 3.132630300881024052e-06 -3.525196017052623608e-06 2.385173606964563660e-06
1.208382699369094787e-07 8.858450480456474437e-07 1.530344312114322557e-07 -1.180262709539058215e-07 -2.673432026971400699e-09 -2.584060593198997738e-08 -2.642884966051143453e-08 -4.315718580389597131e-08 -5.527822068845684306e-08 -7.570235895608531593e-08 -9.304347004912127267e-08 -1.213746835748100855e-07 -1.728334676779556649e-07 -6.535025557497095225e-08 -4.860579180974641811e-07 -6.884712632833247907e-07 3.002549217894087078e-06 -3.203369474383125411e-06 2.177016706178612048e-06
4.237944786647605128e-08 9.354902393470866141e-07 1.663784292023741743e-07 -1.205571223526378730e-07 -3.286523064869976973e-09 -2.691647369562882169e-08 -2.655072492223874148e-08 -4.401520654667614302e-08 -5.616301952671154396e-08 -7.698376422969610555e-08 -9.508097267830160904e-08 -1.223331865238589354e-07 -1.759040798520968875e-07 -7.250737001529995035e-08 -4.825807407032476834e-07 -6.443528987854461876e-07 2.828883947890111807e-06 -2.802878740112133872e-06 1.925964264666872247e-06
-3.738754481935569959e-08 9.851379406374330405e-07 1.802516491680446024e-07 -1.226728290967685556e-07 -4.010725439154531891e-09 -2.806279464394930562e-08 -2.665665330473226263e-08 -4.490107939148293981e-08 -5.706893616263522193e-08 -7.828887450372608650e-08 -9.720921376692561247e-08 -1.232327938242416127e-07 -1.789542996691643149e-07 -8.094296647612880813e-08 -4.766694768659394087e-07 -5.911338389291784928e-07 2.610789009412171208e-06 -2.324845277887181445e-06 1.632082400877734197e-06
-1.179691955448367198e-07 1.033282020546024034e-06 1.944086399418903585e-07 -1.241624454130789597e-07 -4.847918448733397334e-09 -2.924620777261695281e-08 -2.671228101870171470e-08 -4.575779180180598177e-08 -5.792350539019159097e-08 -7.951739634505733748e-08 -9.930421891691729175e-08 -1.239173222317775831e-07 -1.817658689795944096e-07 -9.050280261617329319e-08 -4.678207334494447096e-07 -5.287955972392045789e-07 2.349002071389948848e-06 -1.774001907874859368e-06 1.297474197658663158e-06
-1.984312508711413500e-07 1.078123806586841430e-06 2.085202198454138081e-07 -1.248033073877321750e-07 -5.794739597452663871e-09 -3.042574059797936714e-08 -2.668215886067861267e-08 -4.652201739520443052e-08 -5.864758009517089671e-08 -8.055958339655980641e-08 -1.012265979150376270e-07 -1.242235084002651577e-07 -1.841020522869466977e-07 -1.009529922496241183e-07 -4.556145240155583948e-07 -4.578484789891481069e-07 2.046742954718810785e-06 -1.160029998935351893e-06 9.270810108315198812e-07
